noise,opt_q1,opt_med,opt_q3,acc_q1,acc_med,acc_q3,time_q1,time_med,time_q3
0,1.0,1.0,1.0,1.0,1.0,1.0,0.075,0.083,0.102
1,0.044,0.488,1.0,0.682,0.971,1.0,0.366,122.451,809.679
2,0.0,0.0,0.403,0.947,1.0,1.0,126.698,905.485,949.145
3,0.0,0.0,0.0,1.0,1.0,1.0,951.933,977.418,1017.738
